timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-09 00:23:58,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,juminokagai,40.0,0.999,SELL,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xe35e8c743f60e3dc54644170400e7ee7a3a87754,Under
2026-01-08 23:46:28,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0x5F48aF9ffeAdBa1dAB1C3F914Bf28fA8bf4F81a4-1767585558581,2.27,0.999,SELL,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5f48af9ffeadba1dab1c3f914bf28fa8bf4f81a4,Under
2026-01-08 22:37:58,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,LBZone,355.99,0.999,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75,Under
2026-01-08 22:35:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,WILLIAMHO,7.5,0.991,SELL,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x640f2955bd9a63ae7c880c76629ef6235c6f4cc0,Under
2026-01-08 22:35:14,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BBBISCULT,5.0,0.991,SELL,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x1b227ddc93637cfae5bc3c8a440c4f12c66d4b73,Under
2026-01-08 22:34:58,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,zd001,75.0,0.999,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x18e4528a5f4d4a6fa88c28910993d97654296437,Under
2026-01-08 22:34:56,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,tradercy,8.0,0.999,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x735ff5a71372651aed07bf9fff750a1ec0bbaa53,Under
2026-01-08 22:34:56,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,lum520,76.0,0.999,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xbfb84cc3d579dc131c51f6da5bb5a90cc305d540,Under
2026-01-08 22:33:14,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,paas2,4.33,0.99,SELL,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,Under
2026-01-08 22:15:44,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,juminokagai,40.0,0.98875,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xe35e8c743f60e3dc54644170400e7ee7a3a87754,Under
2026-01-08 21:40:56,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xC54Be74AABbe2f5EceA5703FF232B801bd966889-1767250635308,1.0204,0.98,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xc54be74aabbe2f5ecea5703ff232b801bd966889,Under
2026-01-08 20:23:28,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,30.0,0.44,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Under
2026-01-08 20:23:26,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.44,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Under
2026-01-08 20:23:26,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.545453,0.4399999295999761,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 20:22:56,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,4.0,0.44,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:44:52,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0x6E8fDf18f5D3082Ec26332c6C52BaF6ef19383F8-1765226620599,2.348836,0.42999979564345914,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x6e8fdf18f5d3082ec26332c6c52baf6ef19383f8,Under
2026-01-08 19:39:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,3cheetah3,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,Over
2026-01-08 19:39:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,3cheetah3,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,Over
2026-01-08 19:39:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,PepitoHabichuelas,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,Over
2026-01-08 19:39:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,3Elephants3,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfc8f8427bf21304d6d7bb0a3e55c92f20a6e3782,Over
2026-01-08 19:39:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,PepitoHabichuelas,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,Over
2026-01-08 19:39:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,PepitoHabichuelas,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,Over
2026-01-08 19:39:18,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Under
2026-01-08 19:39:16,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
