timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 12:31:08,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,EtBeliver,315.0,0.999,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Team Lynx
2026-01-08 12:14:44,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,EtBeliver,3960.0,0.999,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Team Lynx
2026-01-08 12:12:24,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,EtBeliver,510.98,0.999,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Team Lynx
2026-01-08 12:09:32,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,pistacni-namaz,4.004,0.999,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0x4036a6c032b59f40c09c1628abd57797c96bfe3f,Team Lynx
2026-01-08 12:08:54,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,727be4fe725a0c283ff34c50409bb4c0d010de,300.0,0.99,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xbb727be4fe549a0c283ff34c50409bb4c0d010de,Team Lynx
2026-01-08 12:08:12,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,okalright,125.0,0.966,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,Team Lynx
2026-01-08 11:53:34,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,Sllem,30.0,0.09,BUY,111802819863668503636767759872580761045631855175655542200529323118195207223935,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,1000 reasons
2026-01-08 11:49:20,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,0xA48371045E5e104741A52fc5488AD3932c92f346-1767412258436,45.454544,0.10999998151999942,BUY,111802819863668503636767759872580761045631855175655542200529323118195207223935,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xa48371045e5e104741a52fc5488ad3932c92f346,1000 reasons
2026-01-08 11:48:50,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,coinflipwinner,40.0,0.9,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Team Lynx
2026-01-08 11:45:54,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,idontcopy,6.666665,0.14999988749997187,BUY,111802819863668503636767759872580761045631855175655542200529323118195207223935,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xb13fd3d1d80b4769fd983a924d23e4878b1070ae,1000 reasons
